2023-01-19 19:51:06,676  asyncio  DEBUG: Using proactor: IocpProactor
2023-01-19 19:51:16,879  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356139,\n"message":{"message_id":48444,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147077,"text":"\\u041d\\u0435\\u0442"}}]}'"
2023-01-19 19:51:16,879  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:51:16,880  root  INFO: Забраковали навык с id: 16612
2023-01-19 19:51:18,128  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Оставить навык?\n- Творческий подход к решению задач\nОсталось:86586', 'reply_markup': '{"keyboard": [["Нет", "Назад", "Да"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:51:18,130  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356140, 'timeout': 20}" and files "None"
2023-01-19 19:51:18,323  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48445,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147079,"text":"\\u041e\\u0441\\u0442\\u0430\\u0432\\u0438\\u0442\\u044c \\u043d\\u0430\\u0432\\u044b\\u043a?\\n- \\u0422\\u0432\\u043e\\u0440\\u0447\\u0435\\u0441\\u043a\\u0438\\u0439 \\u043f\\u043e\\u0434\\u0445\\u043e\\u0434 \\u043a \\u0440\\u0435\\u0448\\u0435\\u043d\\u0438\\u044e \\u0437\\u0430\\u0434\\u0430\\u0447\\n\\u041e\\u0441\\u0442\\u0430\\u043b\\u043e\\u0441\\u044c:86586"}}'"
2023-01-19 19:51:19,455  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356140,\n"message":{"message_id":48446,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147080,"text":"\\u041d\\u0430\\u0437\\u0430\\u0434"}}]}'"
2023-01-19 19:51:19,456  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:51:30,571  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Оставить навык?\n- Достижения современной науки и техники в области диагностирования трубопроводов и технологического оборудования газовой отрасли\nОсталось:86587', 'reply_markup': '{"keyboard": [["Нет", "Назад", "Да"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:51:30,573  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:51:30,762  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48447,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147091,"text":"\\u041e\\u0441\\u0442\\u0430\\u0432\\u0438\\u0442\\u044c \\u043d\\u0430\\u0432\\u044b\\u043a?\\n- \\u0414\\u043e\\u0441\\u0442\\u0438\\u0436\\u0435\\u043d\\u0438\\u044f \\u0441\\u043e\\u0432\\u0440\\u0435\\u043c\\u0435\\u043d\\u043d\\u043e\\u0439 \\u043d\\u0430\\u0443\\u043a\\u0438 \\u0438 \\u0442\\u0435\\u0445\\u043d\\u0438\\u043a\\u0438 \\u0432 \\u043e\\u0431\\u043b\\u0430\\u0441\\u0442\\u0438 \\u0434\\u0438\\u0430\\u0433\\u043d\\u043e\\u0441\\u0442\\u0438\\u0440\\u043e\\u0432\\u0430\\u043d\\u0438\\u044f \\u0442\\u0440\\u0443\\u0431\\u043e\\u043f\\u0440\\u043e\\u0432\\u043e\\u0434\\u043e\\u0432 \\u0438 \\u0442\\u0435\\u0445\\u043d\\u043e\\u043b\\u043e\\u0433\\u0438\\u0447\\u0435\\u0441\\u043a\\u043e\\u0433\\u043e \\u043e\\u0431\\u043e\\u0440\\u0443\\u0434\\u043e\\u0432\\u0430\\u043d\\u0438\\u044f \\u0433\\u0430\\u0437\\u043e\\u0432\\u043e\\u0439 \\u043e\\u0442\\u0440\\u0430\\u0441\\u043b\\u0438\\n\\u041e\\u0441\\u0442\\u0430\\u043b\\u043e\\u0441\\u044c:86587"}}'"
2023-01-19 19:51:50,840  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:51:50,950  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:52:11,074  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:52:11,181  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:52:31,387  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:52:31,497  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:52:51,619  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:52:51,734  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:53:11,853  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:53:11,960  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:53:32,081  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:53:32,191  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:53:52,313  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:53:52,426  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:54:12,547  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:54:12,651  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356141, 'timeout': 20}" and files "None"
2023-01-19 19:54:30,291  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356141,\n"message":{"message_id":48448,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147270,"text":"\\u0414\\u0430"}}]}'"
2023-01-19 19:54:30,291  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:54:30,698  root  INFO: Прошел проверку навык с id: 87159
2023-01-19 19:54:31,531  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Оставить навык?\n- Творческий подход к решению задач\nОсталось:86586', 'reply_markup': '{"keyboard": [["Нет", "Назад", "Да"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:54:31,532  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356142, 'timeout': 20}" and files "None"
2023-01-19 19:54:31,785  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48449,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147272,"text":"\\u041e\\u0441\\u0442\\u0430\\u0432\\u0438\\u0442\\u044c \\u043d\\u0430\\u0432\\u044b\\u043a?\\n- \\u0422\\u0432\\u043e\\u0440\\u0447\\u0435\\u0441\\u043a\\u0438\\u0439 \\u043f\\u043e\\u0434\\u0445\\u043e\\u0434 \\u043a \\u0440\\u0435\\u0448\\u0435\\u043d\\u0438\\u044e \\u0437\\u0430\\u0434\\u0430\\u0447\\n\\u041e\\u0441\\u0442\\u0430\\u043b\\u043e\\u0441\\u044c:86586"}}'"
2023-01-19 19:54:50,090  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356142,\n"message":{"message_id":48450,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147290,"text":"\\u041d\\u0435\\u0442"}}]}'"
2023-01-19 19:54:50,090  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:54:50,091  root  INFO: Забраковали навык с id: 16613
2023-01-19 19:54:51,387  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Оставить навык?\n- Data transfomrations\nОсталось:86585', 'reply_markup': '{"keyboard": [["Нет", "Назад", "Да"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:54:51,388  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356143, 'timeout': 20}" and files "None"
2023-01-19 19:54:51,570  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48451,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147292,"text":"\\u041e\\u0441\\u0442\\u0430\\u0432\\u0438\\u0442\\u044c \\u043d\\u0430\\u0432\\u044b\\u043a?\\n- Data transfomrations\\n\\u041e\\u0441\\u0442\\u0430\\u043b\\u043e\\u0441\\u044c:86585"}}'"
2023-01-19 19:54:54,871  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356143,\n"message":{"message_id":48452,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147295,"text":"\\u041d\\u0430\\u0437\\u0430\\u0434"}}]}'"
2023-01-19 19:54:54,872  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:54:58,715  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Оставить навык?\n- Достижения современной науки и техники в области диагностирования трубопроводов и технологического оборудования газовой отрасли\nОсталось:86586', 'reply_markup': '{"keyboard": [["Нет", "Назад", "Да"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:54:58,717  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356144, 'timeout': 20}" and files "None"
2023-01-19 19:54:58,990  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48453,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147299,"text":"\\u041e\\u0441\\u0442\\u0430\\u0432\\u0438\\u0442\\u044c \\u043d\\u0430\\u0432\\u044b\\u043a?\\n- \\u0414\\u043e\\u0441\\u0442\\u0438\\u0436\\u0435\\u043d\\u0438\\u044f \\u0441\\u043e\\u0432\\u0440\\u0435\\u043c\\u0435\\u043d\\u043d\\u043e\\u0439 \\u043d\\u0430\\u0443\\u043a\\u0438 \\u0438 \\u0442\\u0435\\u0445\\u043d\\u0438\\u043a\\u0438 \\u0432 \\u043e\\u0431\\u043b\\u0430\\u0441\\u0442\\u0438 \\u0434\\u0438\\u0430\\u0433\\u043d\\u043e\\u0441\\u0442\\u0438\\u0440\\u043e\\u0432\\u0430\\u043d\\u0438\\u044f \\u0442\\u0440\\u0443\\u0431\\u043e\\u043f\\u0440\\u043e\\u0432\\u043e\\u0434\\u043e\\u0432 \\u0438 \\u0442\\u0435\\u0445\\u043d\\u043e\\u043b\\u043e\\u0433\\u0438\\u0447\\u0435\\u0441\\u043a\\u043e\\u0433\\u043e \\u043e\\u0431\\u043e\\u0440\\u0443\\u0434\\u043e\\u0432\\u0430\\u043d\\u0438\\u044f \\u0433\\u0430\\u0437\\u043e\\u0432\\u043e\\u0439 \\u043e\\u0442\\u0440\\u0430\\u0441\\u043b\\u0438\\n\\u041e\\u0441\\u0442\\u0430\\u043b\\u043e\\u0441\\u044c:86586"}}'"
2023-01-19 19:55:18,845  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:55:18,949  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356144, 'timeout': 20}" and files "None"
2023-01-19 19:55:26,475  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356144,\n"message":{"message_id":48454,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147327,"text":"\\u041d\\u0430\\u0437\\u0430\\u0434"}}]}'"
2023-01-19 19:55:26,476  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:55:29,586  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Оставить навык?\n- Требования НТД в области диагностики трубопроводов и технологического оборудования газовой отрасли\nОсталось:86587', 'reply_markup': '{"keyboard": [["Нет", "Назад", "Да"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:55:29,588  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356145, 'timeout': 20}" and files "None"
2023-01-19 19:55:29,747  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48455,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147330,"text":"\\u041e\\u0441\\u0442\\u0430\\u0432\\u0438\\u0442\\u044c \\u043d\\u0430\\u0432\\u044b\\u043a?\\n- \\u0422\\u0440\\u0435\\u0431\\u043e\\u0432\\u0430\\u043d\\u0438\\u044f \\u041d\\u0422\\u0414 \\u0432 \\u043e\\u0431\\u043b\\u0430\\u0441\\u0442\\u0438 \\u0434\\u0438\\u0430\\u0433\\u043d\\u043e\\u0441\\u0442\\u0438\\u043a\\u0438 \\u0442\\u0440\\u0443\\u0431\\u043e\\u043f\\u0440\\u043e\\u0432\\u043e\\u0434\\u043e\\u0432 \\u0438 \\u0442\\u0435\\u0445\\u043d\\u043e\\u043b\\u043e\\u0433\\u0438\\u0447\\u0435\\u0441\\u043a\\u043e\\u0433\\u043e \\u043e\\u0431\\u043e\\u0440\\u0443\\u0434\\u043e\\u0432\\u0430\\u043d\\u0438\\u044f \\u0433\\u0430\\u0437\\u043e\\u0432\\u043e\\u0439 \\u043e\\u0442\\u0440\\u0430\\u0441\\u043b\\u0438\\n\\u041e\\u0441\\u0442\\u0430\\u043b\\u043e\\u0441\\u044c:86587"}}'"
2023-01-19 19:55:49,960  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[]}'"
2023-01-19 19:55:50,076  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356145, 'timeout': 20}" and files "None"
2023-01-19 19:55:51,731  aiogram.dispatcher.dispatcher  INFO: Stop polling...
2023-01-19 19:55:51,731  aiogram  WARNING: Goodbye!
